
Остатки марок по данным ЕГАИС

Параметры:	УТМ: Продукты

Номенклатура ЕГАИС	Количество ДАЛИОН	Количество ЕГАИС
188300333435761120001AVXTKR6ZWXSK2WB5XAR2CZJJPA2XG4ATET2JESXXLAZDG5XOLI4CROEGCFCIU6ELNTC3TDWTC4KFGF5LJCYMSX7IVQJF7C4L5MCLVGAT3KCI57KUYPNHD6KDILOKMPMQI	1	1
188400883125631120001YAEICLJCW4UNA3E7MEOCHOG4342X2AAYQMZSI3ISTK4EUEPCEF6CBQ5YEHMUKQP43HAF5KHFT53SW7XIKZ5SWWCXN5CH4HXR3DGFEVUDLNAV2WERWQQME7LLUAOAQS3WQ	1	1
1884012972525704210015YSXZDMU5PPFQMEDD5KY2C2GR47HPZZA67KV673UWLZAHCPQAGBV62QR7DEGC37FNSMMA6VMIEXVTEOQ7D3YRWPQIXJ3BFUYJI5MTEWG3NV4CNMN25TWY5XC722WT45DI	1	1
Водка "Зимняя деревенька на солодовом спирте "Альфа"	2	1
189400331125121120001E6UM3VEHGAHTG77O2ESEVX2YAAJ2KYCOSK746PMEBOXHPKZCVJ2NJVDFXIDKHRNIXWT2FCGB7Q52CNP2WTARDGJSLMZT52XAUC4CZKQOZSHIQ4Q3XOHDIAWVBAGT3HTPY	1	
189400331125131120001BT42RUTA7IZKO3OUSMSPTUUS5UUYGMUGVF6T5ZHNGZ54NCZIONBYO2JQTK4LN2G6YK55UCU6UTCRAYLDQUT5MAMLE7WKCVTIHES3LPKXIPXS75NMI7D5XC3YVKOTNYQKI	1	1
Водка "Зимняя деревенька на солодовом спирте "Альфа"	2	2
197400513938071120001JF4WXOOPYCX234XOOKN76NIWZMCOINBORQQF5OPAOBV6BCUCKZ3MRY4YFW6HGTEC6IWQ5UZRTMZWFTW2UHGK2ANT6L46D2JUY2ZVMFYJ5EIQHGB5A6U5MH2TPHYEYUJ6I	1	1
197400513938191120001U3ZWWYCDCN4DGHO66RTB2WQ7FEGNSNDUS7WRTDE4J3BQOFJ53N2GN5UKARJ6ETOAYMUU6HUWDM4UQP4YM2MKYFAGHAKSW6CJSBQJB7BR4QVEBXCPNSPMONV3ODJ3MUTOY	1	1
Водка "Зимняя Деревенька на солодовом спирте "Альфа"	12	12
187310269210650122001BKKFGZ4FIJP5XHF6YUSV6GX4IAJ63YE2P4YD2HFSYQLX5ALQE4BESBEOKXY2LW2PIOHEMFQ7OXR2BILVZTJD4CGLHXC5HSRQKBGIC36V6I64S6RJXNPWVL4JW6FH2M7QA	1	1
187311316893490222001GGPBH4XICW2YLTMPLUJR4ZHCHMS2LP6IXUIUGZS3B2VIA3ZCQYPWNZXQ5TAXX3OACSETCJLW6BPGYHGHCFAU5EQGEYX76Z37WHYKUAZS52SSTO4DQL6THU6DULAHYPDXA	1	1
187311322427710222001ZPQLDHKL6O72TVK7U5CVLXB52ATZ4WAAE5CICYJ7YYNOYKRSP5Z3ALHW4N3246AOEUCABH44FCHAP2FUE7SEAFFWATC6OUB5QHRUMHUS2BAG64RSACS6DXT2UTTWPBCAY	1	1
187311322427770222001GW66BJX4OLIDCZJKART7JHIXHETKQBYAKMLOVXIXEW4YYVXULJUIMEWSJU3QU4XQH4IN2OKXCH4USW52Q3FFQ3LZ6HHBYKWPUAE3Q7NTWZHC5YF7YHXWYV4MRJVJDMUYA	1	1
187313914244890722001WAGOSICRBRKDKM22ISS3B4NCHMHH5BOOWIW73GHBNY5VRMQLOZNZI3NAZNVYAXXMHNXC4M2T6CL3Z5NHKWJWVY4PK65QX4ESHWK4GAKPN4EVJKFF3HPOIWAUBRD2T6WPI	1	1
187408514397921221001T7ZJDAQYXDJN63R3WD7EQDCAO4WZZ7D7F6AIVWITLMX44QSR2476ONEFZENCJNRY7L45BFNCUUO7KD4UKNI3ZV6CMYQ7ZGNOOYUYWD2LHOKVXKENAY27OWSKQCTOHFEDY	1	1
187408514397991221001FO5TDQXCOLNN7ACCYA26AMTFNQQETIOFMD4G2UXKLW3LK2FHLMA3LAYSEGXQS4ZGWVQHI44TNEEAH5VOHCE3YAR7LJLAMFIX4ZMHGB3YJJUVL7NQ6AFP3U53FINBAOZDY	1	1
1874085144357812210017LWLT2JPXSMFO5IZCV2433BB4MANYQ763S2E5NVUZ2ZXK2CG7IK62NYFD3YX6V67ZI5FJFOOIHZW7CZQJMEB2LKZEXC37YEO55IUSUVAMF6GHG5LBNPVK7FC3SJQYGONI	1	1
1874085144358512210012KUOS667RIJ5A7WRUMBMVM5GL45O4WXCBPX4AZ6VS4RMHTKOUN3ODGT6BK6JZURUGXB3UIBYSSGZESAGKPEDWGCEO2E2EMN6L6OYYN4B5NLNNXMHMPFW53BVI5XTGO5OA	1	1
187408550710401221001VN6FZ2B3ZS2KQVADPHSBMWRMEMZTXW6KTXKWKWDOSNLD4TCCBYVUIEWKUARM3DM3XY3C5UETP6CGES7TMUOO4H4POGAW44CMU66DGE4PSLLCYD6PDVIJP4V5CVH6DHYHI	1	1
187408623642341221001E4J3QVWUCTLVPGGLGTTETZV3VMQRPXX3F56LORIFH4SX7TSICQECA7EJ2QWAOAUEX3LMIBDZC3UJBUWE4WPSAUKG23P7APCU32ESH3WQSFSI7V26CZ66SQXWFF6733O4A	1	1
187411551417630622001Z76NOUE7LKSXDUDH23QDOM4GHM26KMT3VUY4RLICY2UIPZ7P5QIKEDLWKNSYLGYDSCTQIZ6YYHA453KC4AOML4DRR3WL4YNVGTA6A3BMZJYDLTQDRGOAZGYXAJDXXLPVA	1	1
Водка "Зимняя Деревенька на солодовом спирте "Альфа"	3	2
18830132984401042100164YH2NDUV44EWP4TUEGTIBDP4QHNAIAL4TS7TH36B2UZC2UBHYE2KME5KNWTBMUNU56DCMELKVFO3E7DDDMTFML3KL7XP7PZ55NJZIS22TFNKPKQZWDZDURP26GFUZMPA	1	1
188401654453570821001OILNN3I537G6P7CQGX33PRVZKIYDW6C7QLBRZ5DWUTTT5L4Q2DBE6GLB3UA5P2H2CMQL4JJ2USC3R2OFSWIV22AOWWYIMSVJISH4PJXJN5XRDOQVOJYEP7ECMAKKOHZ2I	1	
1884017490480909210012E5AC2W5ONJXEOHQAZXYR3WFQMMQAPA7MHUIW4MTAL22TRAJV4TV5GTJRNSJUAESZITLIUGEZRPCWUQKKDQ3642OFQDPTFSSMXRKKK2RLPWN3OLZYL5CHWXRHRGNU5UOY	1	1
Водка "Зимняя Деревенька на солодовом спирте "Альфа"	10	10
198305205684151221001APFAZP26NBZ5F7TWOLT5P6U2KEFS55BOZWWWPXN5NIFBNVN2LNACR3OOK2QF5O5MZZSUNWKZ7OFJCJUGQE6KLQF5XSSHTJXH655V5QRWWMTMOOTAEOLTH6FCDVLJ2S6JY	1	1
198305975346920622001QBQW65WJZTG47OTU36YMIG2PQ46VAWCOFYHN45WW2BDEC7MG3HQFK6XYSJOQQPTBLYVEI5MHYFAIRFS2WQWMEY3VB3DKVGTPKTW3C6IHQQL6RPHLPD2GBOS7IUYPVKCZY	1	1
198305976087830622001JYV4EDRZUFRR6MRJCDDXOAQ3AEYHGZ3AKLUESD37FAYHFZRZXRF2QECIT5TVBLIDNX47OTX4WNQZBCREYMVXQ2DPEO6NA4J3Z7FB3EM4P4GL3FTZRMTXOAQLKL7ZT7JCQ	1	1
198405089440350322001XRFWP2VCNXZWOO7SVJM76SXQZQPBQQUYVWQLAFMMC4B5HRNJTORCKLU5BMOA7PXIF745OND4HPFUPI25QLPBCQDHS24VKE647JSRH5223DWM3IV2COQHYSR4NYTQVBJKY	1	1
198406232130860622001JERHUTO7C47J2EVFVVNYVH25OQJ5W7N7GQX2TMD6ZIMAFSH2KYBNX6WBO7DZ2DGYN7HKAJXTJTWM2YUI5S5TH2AZOJ5GTWLRTTPA6NKKFUI73FMFXLSQZDF4SMVQ6NLTI	1	1
198406232130870622001QKTM36INKPCY44MJBH7H4XYSVI7S5RJJUCIIFB5CUK55EH3N3RI523RBAF4YN2ILQDISBAGXGH45TEAWRWD5XNLKZN5UTUBV2LWREDBTBQVUVKOYH2YZXBDVJRC5PDHIY	1	1
198406232130970622001TSF62Q6WL2PXGVUJ7HA4AKEEHIHES7E4EUTLDB27PG6YBZ3EYMS35QCEZ5AJ7UIVK4VN5DXFYGBTCR4D3IEO32XD3JVITAFUYJMPZETLD6NMC5NNP7SZVITJAIBITIUMQ	1	1
198406232130990622001M2PKGR6HWVMSGSJ6XGR5HBIRKEHWG5ISWAYWKAIAGA4CO6AUUBM42FIUJMNE4RO7M2UI6IX5CNGY7QHXNLDSRTT4KQOR2ZH47RS4WRQBWT3XHQDGMXQXK5MNLOTD57IYY	1	1
1984062321310506220015I23RFZZHPJP5JO2YP42WPC64UKFBXKHZNCZ6BZGODY6CERDKEEFTQUXJH73CJXOATUAELPGURAZU3BKSCZFFJNAHHXR2K7VJAP3UYG7ZSRRWOHVFHYTBKIH6Z5QMOFLQ	1	1
198406232131080622001YHUV2AVDYFJUEBTWTC7OVDIJBEIG5EN4KYFE3I6V2NSDS4HLKYON3AVUISLBMYHUYXPLOZEL2MCS6DM2EKG3HZ7OODQWYVGPLMLG6SCV5MIEEUNZTWHZN3MEPE22OGLDA	1	1
Водка "Зимняя деревенька таёжная"	2	1
1344035248751111190017DZPUBBBLX6VBRUEAVNENFDXSYHG7TMGNNP5Y77S23HDUZR4UEBC77MVAP7TTZYJ67TWD76F4FWLIKDPVQZ44URDGUZPIQD3HEBM2LUJHK2HWJTLCOCEX53L44GAJG3BA	1	1
134403524875221119001PH4XTCOAF6NOVLZPTEKQWIHHX46E7MIXVIFGVMOFH6XT2XQBO6GYLB22NMM45MHWSKFNPPZ2WJOHUR7FF73FVR5YH7WUST3G3GIUJKCJHFTGGSTEAY2HRN5JNDVMBLJDQ	1	
Водка "ЗОЛОТОЙ КОЛОС КЛАССИЧЕСКАЯ"	2	2
187310866052990222001ORD4ABCNYNUGV5HD3FH45ZRWGY2FUQYBRNRI3IKWRHCOO2VCTDEVV4JFRRPO72ODULJP4ZZ64FTNN333Z2QSYY5NUH527U2OIID6RDB2STKZUIJEMDZGJDP7UBKZ5ZC3I	1	1
187313001105840622001ME2S63I2BVLVCTXL7XYID2AGN46XPVQCNNWXZ7RONFTQCE73IY72EHRQ2LHVWMJT35G24GYXK66L63UMOGIUSWSYMGV2OWIRU72PU4OLIZYCXW6PZIQQWUUG6TXWHXBDI	1	1
Водка "ЗОЛОТОЙ КОЛОС МЯГКАЯ"	3	3
187309845271470122001EY6ENTWR3JOEJHXGP2MR7IYYNQSVSZSVSRTZY4ZMB3COM5QONCV4V7WBH3JZV75QL6HMORFSR2WFXXEAMP5GWXC5RJQBL5GIKUL2QKNBS2D5TXAMUJCHYVY2VBG7AQA3I	1	1
187309845271520122001YQ3QLSBBSMI4VA7TFKKOZH6D6QPBJ4XXQ3LASCHSTNKPMKN3ANWOFHFJPTYQNR7DJRM64QT4PQ2XBPARWSH3FKRHBFALGS7K2PTVPOGMYDPZGNTESUA27SC6FMTFOG2FQ	1	1
187309845271630122001BFVBYPFVRYXYNI7SFGUK7HHTLQM3MEHDHPY76GOAMZWUZMWMXYVFNURMG6AX7KGLTQNSOWW6TPR546ZQEZXATCZMHYIKPREL65YCD6CQWK6DIUBO42WAOX47HWPQYPXOI	1	1
Водка "КЕДРОВИЦА КЕДРОВАЯ МЯГКАЯ"	1	1
187305700163330621001YSZ7Q3PX3NI5STTBWQTOJQ6IKIB24ZCBPTIFZWTPPMRABL5KIM4GQYLOSKINWTSPJGMARYFKQKDY5KHHE7AZSGBTMGAVWL4ROH3MDFE42N6UP3ICPZ6L2ARVRERZQI5FA	1	1
Водка "Кедровица на кедровых орехах"	7	6
133401575628080319001ZBMSQEULTMKGGJYZIOEXEBCEPERMZAIAZGCRU24R3QT7TEO2TYWIDELRHDY33DGYU7RJTEE5IODKZ64Y5O3MZJDB66COFBENE6GVFZBJY5FIHYMJTWGL4CTUZU2XVAFXQ	1	1
197301038419540121001RFOOTRKISBXDGL6ILZ3OZPGNFIR5UGH2PE7XFGNWEK6QR5JZ7UTFV3SIQZVF323GCOVWQQEUKPDGQIRZDOQJWOOKCULM6FVPDK4RZSTNBJBWHC6OINENKTZCA7PFMXF2Y	1	1
197301196003610121001HOARKFLWJ4QUMADZ4JBUVDQJYIYJQUF44ALFJOKHQXJRGKNVAD7T3XN2Q6JNDFZJJY7AJIM52MPA226ODLIK67LQPDWUBIQ5S35ZGR6JPSAT7W4UOUZ4PKPDAFQSIXBTQ	1	1
197301196003700121001C3RITED7XK7Y25TRJ42ORQZ7GMX72G65RUJ2G5VVM5XS2EF5PQ4YANQPFGI6SDB6LSTNXUBSLJUQABKSYMJLZQ2MT6ZS6VXORNC6OIMAZK63EBIOC4MF37T3HP755HCAQ	1	1
1973011960037401210015E6XVK363MD2MHIY532E2QMYIAU2LCHBWVCXXCAFHICE4WS5R7OY36ID34DNFN2WJUHOI7XVWCFZLMCRCKQVGJTMXF2OOTEUOC44CD7FG4Q7WQM4XNMJNRTFYBJJO7LUQ	1	1
197401351000970221001BLMW6ZEWTSVJWPMEECXRMMLW3USLJJPCJTYYPP3SJSJXOILS25H6IFQTPWVTR2JNAHX7SA45OK3QGRA72UPI5EVISMZBDZY3ZHES4L5VB7ZMWQ25ZIBPKKQDEB57QXYBQ	1	1
197401351001320221001OBZJLYJZYADUIRCCVXQMFECFLA3VXHBWQKIVQAPA75AAAE3KKUY2SD253VXBZDJYYGOC4FBJUR375EVZTJM5QVWWHEFA7BI4A5AAAOFWMDCDOK2OY7JQSCI3T3SPTKHQI	1	
Водка "КУБАНЬ ЖИТНИЦА ПРЕМИУМ"	1	1
136301897093580119001B2BUA5T7MTCGERJWWSLTJ6R6IQMCT22CYJDT4FL2NYSW4MFO7IMZTSGCKHNMHOJD5QZSH2P3QI5P6D3N7JSDKOWQYL36RASSP24PQOTK3J3HXU4YDIP4BD6URBNYCI6YY	1	1
Водка "КУБАНЬ ЖИТНИЦА ПРЕМИУМ"	2	2
134201485268461218001HM4LIX56ENHDZFLJI2IDWNIYZMHH4IYPOLCM7B73WZ5QSGO6O4P6LATQU6BK5MRBU3C4RFT3JDJ3NWIVDLQJQRKAOXMWLEAVE36ZPPE4JVP4FWBKX5FDQGXOZPLLNL4RQ	1	1
134201485268651218001APKBBWVR3OM5XL2GYV3NSZ3NHA6XKH4UE62GGVPVP7DCORET2RDL3EYLVRB5XGPRXMMXW5NVE7J7EPCU2OSVYF7XYSJNODHMTY22KXYHLKNB7TB5ZMWSOWPL6VNG73UMI	1	1
Водка "КУБАНЬ ЖИТНИЦА ПРЕМИУМ"	2	2
136408971331830720001JQYB6QQDOGDPCLGT5PIEFFM4DIYWCPLWTFOROXEX6XIULMG5HNEMX2GEKWP25AS667UT3RN3MMWQC2MDC6LKANZT22L7HL5V4M2XISY5ZOHNOB7ZW7X744SEWGZGI3IGI	1	1
1364089738334907200012RNDFFBGYP4LGHFXOM2UCRWZA42GZNSTQ37AC226DL7G72ZMFGFLRUG2T6IK3VZ7JOZTCDNYRSCTEPBD5IXHX5A3EXHNT3RUJJH4VJYB3MIGYHX7PCDURYSFP6TK5A4PI	1	1
Водка "КУБАНЬ ЖИТНИЦА ХЛЕБНАЯ"	1	1
136201621280771118001URPZAQCR4TDYDX7SCEN2VSEMHQU6Z7DBKECEADHFCVUKGUZRYCHYCWXF3L2GWEALXSVSWN4GC3NTRCOE2TZ6UDJRCHJLSXRQCDPZIINCEEJ2W5FQPDE5MJJFNMSGQGJFQ	1	1
Водка "КУБАНЬ ЖИТНИЦА ХЛЕБНАЯ"	1	
134402969584990619001JGXQGY6DOT47GSHTQRZVJYMRRQDLYMSH6ITI2G56Z25VAJ6YS46VND3T52ZG6Z7OGTBHB3POSPURVJGQ3R3I2AKB7KOVSX4LBQEGJ7JS2ZJ54Q33VG6YM5NIVNUVBGNWA	1	
Водка "МЕДВЕЖИЙ УЛОВ СЕВЕРНАЯ"	2	2
136203367997450419001OYLTQYPEM5FFYCOQVTTDSI3OIY2WDHA5TLHBYRIBFMFZR6XK3P5MWHOXVSBZHU4RUOBLMGQYLY3IWPFCU6H5IBME7PBN7XTIQHPF62LBYPZ52ZLZ76HH5JP6G4ZEFB65A	1	1
136301869363420119001SEIWZFO2VKNSOHHHMK5CFRBMLE5EMDZXIIIRSFK67TODMOHEHZ23X2TNVHSPLY7NSL3MSJWCUEKRWCEYJIXRWCDGAQW7U6Y75TE5WUI4EJCCYK2L7XEUFVN6CFLIMZW6I	1	1
Водка "МЕДВЕЖИЙ УЛОВ СЕВЕРНАЯ"	1	1
134300744549321018001DJYPPPLDGS2SNQ6UP3G6GOWCAQN46AQ3SPIVHM2FLLYBBI4ZMOL62P65APSRVGR2L4V3FL6X7KB5N5DEIUKC7TLAECC7LCGT4OK3R6KTHAS7GLBWCGVU37DN4DFT7WVCA	1	1
Водка "МЕДВЕЖИЙ УЛОВ СЕВЕРНАЯ"	1	1
1364053010767810190013H2EKQIF5SXGCEDIHCKXA4CWKQ7CIIWTV7DIWYPT54OOHDAHCEPYCIIJDQJEY3K3TP7IETISQWDA5XTQLTGBVDHZSLAO5MX2GGMT7JJNWKETY2SVQZRNKQN2WGIJSIQ4A	1	1
Водка "МЕДВЕЖИЙ УЛОВ СЕВЕРНАЯ"	4	4
134302520345121219001MKFJF5OU5YHANW7DUCL5IRPNJEYANEK5XVDIT7O7D6GY2A4HENZQGMSEP3KUGRDVKT5BYHPLFOLCBVHT36Z5UI5NUJIVRZCFYUHXVUR74HUDIRCPAEUID3VNGJNRUPA4Q	1	1
198301176568140121001V7VP4MQWUM634RJ7BL37G5RHLU5GTTQB4BH2ANX3MQCUWW32QEBQKTXCRA6F7LY354IFTH25DP2CSRHWSWDR22QDODZM676USDTWLRSTNI62GINA5FPBSSNTI2HFFA7SA	1	1
198301176570520121001JF7ZWWPH42ZBQ5ECU5CGFK4H5A36WKHLV5GSDZX6EVLSK6TIRZF3CPVQUDOXEV7NTDELRQ4WKTBZFKCIV444Z3FF54RMEDRDVE2YES4RQGXMXW2OH3NLZQCAKYNA7OU2Y	1	1
198302972378020421001WGVEG3ZVVDYPPDLZJGIOHJUECYNLCOETBBMQO4Z26VHRLCACIW42I6424CHY52V2LCPSQ2T33MFQVP5WG2NPWW4L47FI7OGKSC6ZXLG5X3JU4C4IDZHJOXYH6JRUEL2YI	1	1
Водка "МЕДВЕЖИЙ УЛОВ СЕВЕРНАЯ"	8	7
136305539788610120001OTVHATMFUKWZHXN5NSMM6GPVUA3N4QZDJXLDIYT5Z66IOHGVYQITJZT5AVDTQG5H57BCWUF7FCQL6VJYZTARKB2MS7DKR2VTI6YFHQARV4QZAOKUKRRU4KTUEUOS4ELMY	1	
136305539788790120001HD7TLSEML4OQKYS6B67E7YNS4MV4SW5T2ULGZWRGOLSYXY77NIJQ4DEVMIN5QHI65ENG2DYG74PCFWTB3UIXRWPNV4COSPNYU6N57E5QKEOHJRZSRLZVTHCBID767C2WI	1	1
136305923429350120001IX5AZOBOZNLOAM27EUQ6JZTN6E5BCGLB5FCCNB4YB7AYZNZ33ZS6CF53IUGUSC6SFW4IKCUXMSASH6GLEMKQF4DMCP2YD6LHU6ORLLTGCJX7N3ASKRBWQXB7L7V2GILKY	1	1
136305923429650120001PMONKZWRAG7VWZAFJEFTNTPEOIPYP5FRWV6DT4DW7W3A4CMF7KEA5XE3LHQR3NN7E2FB7FF33BWSYLJFM7IVJ2QNKVS45ASKSB6IREVQ4VTII6UYMPNFZE3GLFXBHKRPA	1	1
1364101188206810200013T255TQZMM7DADYSGLPDJAZCKABEHGSXCP5FY7NXND5PABBIROBWXVFMAJJGQIXFBBEO5SQKVMXJTVGGPK2YKFOF4ZK2RIQ7USKFPDRSKJKODMYF4EPK4C6MWXRWO3YMQ	1	1
1873036341918304210012O7RSEQBLOYMFDHIWTNIW3W65U52FXDUV3XPTEFYCEY4FGC7WFJU4VUKS7Y5SN666IDUDC6BMZU32W2HDD7YHTQILRBF7T33A4GXFILUQQVADKGRJNM4BG2LTH3NDAPNI	1	1
187303634191840421001SAN3GCJPSGCQMC2OEUJLMICN5EF32Y3S5DWBJ7YGUYWGWALLSQ4CZKCV7YBNQV4UDLBNI4KLPVBTIX3ADG5BLYBEZOAIOLNVGFOTVGTBQVZXNPWC53N5GVPPQOQ5ZY6DA	1	1
187303634191860421001JWKAANWY7J7I5HRICR5KZQKKB45URJSVPEBFQONRCLVUS7QB5QCXLMQYGPUGT6ANOOAOVJK4LKIYASG7K6Y77A5SNYO7C424CRHF65GSMEEXOJ2ERFIJ5CETN4JM5HGGA	1	1
Водка "МЕДВЕЖИЙ УЛОВ СЕВЕРНАЯ"	3	3
187306638598321021001KPSCWUJQJXPN47BOTY7H2PQQLQ74CGOTZE3QVTTB25PLGNIVGEFIHKWCJGF56AOB5IYDKI6I3LLNCDVT67FRO32PEERGNAC63DM72Q2YG65TXVTASNC2AHATVQ3L33ICQ	1	1
187308030804351221001TJCYPOYSBVIJJGTLEWCCYZ2LREBS62VLUDNZ7R3RDMSMZMDJJZV4PNACNIFURCRZF5ZE7QYNDKOX6ZKYQA5S3GRDW4ATIS5ILHGTHC3VFT76DKEF7E4HJRL57KUGVCMCA	1	1
187308108870241221001LSMA7ZTGZXMWGMYKPUTLMBU7CUXUHOEOCN2NHF2RE2IK3RXB42ZQ32LRWES5L3MC2NFSH6E4B5EBG5ELKSEOLHVOKE2QVTNNTZVXL4IKLMTTA356REFPH3Z6G24J473IY	1	1
Водка "МЕДВЕЖИЙ УЛОВ СЕВЕРНАЯ"	2	2
198303732512590521001HUUN75IXUJ47G5CHP73CZNTFLQCXYGCSUWD5RMCR5K2OFR6FIF5JP6KDQXH62ECJSPTGIYBPPI5BQ5O5PGJM53T46WSTK2JB7P2JR2GXBLOB2TQWUBINXNT4ZP7OQL5BQ	1	1
19830403050634052100176SKV53XR4MBMNN5VDIOWCE3BYWKY5YRN5K7TVJT5MXVYYTBKEC74C2OAZBUIUX4VH3GCTYQTKKGHRIHKOSSCKSAPQH336V7LJCETFLPEAPUFYCTTGLEXI5FVASSLJQTY	1	1
Водка "МЕДВЕЖИЙ УЛОВ ТАЕЖНАЯ"	1	
198301567173960121001LUPXWZ32WCMYUV77OXFDVPI5ZYIUZCBORYKD4CSG7XJQ3TUNHNOIFAOXFLQRMG7DKZK6D2P35GQ5KLPTJ2RKBPXJ7HVU22KU7TT7AJ637Y77YT27KODPSYIIUPX4PGQKA	1	
Водка "МОРОША НА МИНЕРАЛЬНОЙ ВОДЕ КАРЕЛИИ УРОВЕНЬ МЯГКОСТИ № 1"	4	4
136407571569560420001TAIDS4NFZO5PNKGYYLOCOFPR24BHF66QZJEPMVFX53B36PTFJNLOFJ2IHAUV7MLDBGVN3JWHN2H7CIPUQNS3DP4BLMSQK4PRXHHGZDS5NDP2II7UVUBQ4ZRL3VMP3SQSA	1	1
1364075715697304200015JCG7A4RHT4UIA36LUGLQRS5GMDJUISKTNQXEAJ3PDI4AHVUA4JDAK2BRC6OU2RH4WLID4N2VNTDZ4XFQUWHLWHMDQUHKKHLH2BYSTGTMKOM7QDDUEZTJDMYGKDZPERBA	1	1
136408961058110720001UHK35G7ANDCKFDMWHL5CCSZD3ITDFK26PZQVWKXZYOIWSIIMND2I55RZGGDTXVVELB4PEJA5Q3TTSN5OT4WU5MCNIPZH5PPXYRRCLYRQEOEDHB3CKK6NWQRGCTS6Y33JQ	1	1
136408961058350720001H5XIEV73GZILMAEXNU33XMVHBEAB6SBO5HVHQK57PHVMD4KQMZ73KTWTAURGRW26RPLTMAY77RANVYCBQAIR3NSPTFHMZESBBVRHXRX64WSBPGJ5R3JNDBRH5B22TNEMA	1	1
ВОДКА "МОРОША НА МИНЕРАЛЬНОЙ ВОДЕ КАРЕЛИИ УРОВЕНЬ МЯГКОСТИ № 2"	3	3
136405197061571019001MLGQ3Q2VNQFGUN3YLA7DABIEDQG66F6UK7VVZYSS4GHCKEN4IUAMDRL33XBS3KAEHGMPJ7PFNYQC27O4NQHTJVY6ZUR4XTJTSWGZL6PY6DJMN4FWRXFJAWRC5LJWQ5TBI	1	1
136409004672340720001DODDI2F3C2Q23RRKEUB66ZJZ7QITZWZFKXVZSZI6DMJKZ7FPQ54VS6CLSRVRIRLKRWNUTMG7V74OG4IZS3633YUKSA34PHHVR7B6ZKEZZEK4NO3CKDVXORLVSVNSLDEXY	1	1
136409004674140720001JCUD6CPNN64NQDDSHYFMAHXHHQTLB2AXMO6WYRP4UJSWK2266GB2YTMALWM7NRKBNY4MNLHWKH4BYTZ5ORSPNUGMS5TZICIELBR7X355ZJFHUTVCCNH2Y2QY7B4D5DI5Q	1	1
Водка "МОРОША НА МИНЕРАЛЬНОЙ ВОДЕ КАРЕЛИИ УРОВЕНЬ МЯГКОСТИ №1"	3	3
136409049369290720001HP6GJHDA6URRZSTYTPST2X3UQ457Z5VGXLICPLHUAADV5JVAEXUDWTJKGQJH5YH2WMB7MX32QB5AAEUBIBENJIV3YTEHM3ERHL5YNHCHEKMRIAS4UHHCUWJH53473IKSY	1	1
136409049369480720001PGCB22FQASZT4NU27PV7DYNXSIKYWWBH4FVHKZYA6CFKLTV5R4XWXXYULTRS7KIPCIFPCZMM422QP63JAV5EWEJTLPKLKN4WSWSNSLXWAEUZAROD7ECCWACMFZNT3QZ5Q	1	1
136409049369670720001IZEXWYNXBMEEK43VURNITZTJXYTZ4QYEONWLGRLWEZJRIWKJUCC3ZC5A7X2DSQHTCDSNX44GRXRVDQZUE6WZ2WYVXLINETWHVEEPFJQXS3ELRSBLGVPILQ43CO5PIAX7A	1	1
водка "МОРОША НА МИНЕРАЛЬНОЙ ВОДЕ КАРЕЛИИ УРОВЕНЬ МЯГКОСТИ №1"	2	2
134302923229660220001CIRPAXE4YTBCSUO3VY7SMF3ATAVQUYOY25RPSAQ5VFVBZZEPGSNWOSJQPLGTIFDABEEGC5ICQCBONHLA2B3HHJPW3LFWTBY5BZG42PKEETSCOXBMF2LF5G7KYYDTOAADA	1	1
1343029232316002200012NP7DRAWC6YK6RTHYG665E5HHI2Z5AVNS4UNYVSYH6B4QCPTQOTPVSOXSACUJ5O4UB76GJYDNBHHFJEL7ZQZVG7VLM7B6QKDNQQHVI2CQ56LVES2QONFHFCS662BHOAKY	1	1
Водка "МОРОША НА МИНЕРАЛЬНОЙ ВОДЕ КАРЕЛИИ УРОВЕНЬ МЯГКОСТИ №1"	3	3
187309143597660122001ZHMTBBZKBJ6JSTZEORISIRDFHYJLUO6VIDSBO4QMMZ4VTJXKPYRKURNI5D3DGFJFUQPEN6NGN3YTVKPXM2YQJVWGGH2JY4LP4YKBAJQPI7XUWKWNOO4LUCA2ALW7EZ4HI	1	1
187309143597730122001MHAFPMSESQWBIIINZQIHFB3NXERE2IVEOEGHUJBZEBVWMR3YWXGNQOKORRUYRFWQ534OXMQBSCQPFWXAIYPIWAI3FEBTFDBLCFQZQEWI2V5ITTX7IFBASN7IWNCGMOZTA	1	1
187309143597790122001I64QSNNWIZ4Z5EHEHWJB7U7BWU5F5OBILHI5GODEGQFGJGPVBMKNZ55VVKSNHOH47UKK5EWFBOHOP6G2VRPIQBYT4BZ5H2C37S2UAHL4VUXLQNX5ORS253ORPCQPSDVHY	1	1
водка "НАРОДНЫЙ КАПИТАЛ БЕСПОХМЕЛЬНАЯ"	1	1
198303836271080521001IETH54LNHYEOXZDMLOBYGGQ6MM3RUULNY7PYLPOAOMOXBJXY67KUJN7GVLMHE66JB2X2IHJMCXP652M6QYC7QOZ3S5OY56CKXP2WV3ZJ6AAL32RCYZ22KPT4IKIYCRSBA	1	1
Водка "ПЧЕЛКА ЛЮКС"	11	11
